finding_id,title,category,severity,confidence,status,root_cause,entrypoint,control,sink,affected_files,reproduction_test,fix_commit,verification,deployment_impact,security_scan_id,deferred_reason,review_expiry,notes
BA-0010,Reported: invalid Supabase env config causes protected API routes to bypass auth entirely,authentication,P2,unverified,fixed_full_verified,"lib/middleware.ts: `protectedRoutes` only lists page paths ('/home', '/calendar', ...), never '/api/...'. When Supabase env config was invalid (hasValidUrl/hasValidKey false), the branch redirected page routes to /login but otherwise fell through to `return response` unconditionally - including every non-public API route, which was forwarded straight to its handler with zero auth check performed by the proxy.",any non-public API route while NEXT_PUBLIC_SUPABASE_URL/ANON_KEY are invalid or missing,proxy-level auth gate on non-public API routes,API route handler invoked with no upstream auth verification,lib/middleware.ts:160-173 (pre-fix line range),tests/api/middleware.fail-closed.test.ts (BA-0010 cases),16b3a055,"RED confirmed via git stash: with an invalid NEXT_PUBLIC_SUPABASE_URL, POST /api/user/export returned 200 passthrough (getUser() never even called) instead of a denial. GREEN after fix: same request now returns 503 AUTH_UNAVAILABLE before the client is constructed; protected pages still redirect to /login as before, and public API routes (e.g. /api/health) remain reachable. Full middleware suite green, typecheck and lint clean. Note: downstream route handlers that independently call requireAuth()/requireAuthWithRateLimit() (most mutation routes) had their own defense in depth even before this fix; this closes the proxy-level gap for any route that relies solely on the middleware.",Code-only fix; live in production since the 2026-07-29 cutover until deployed.,,Awaiting independent verification against source before triage.,,"VERIFIED BY ME against source. Same attribution note as BA-0008/BA-0009: landed inside peer commit 16b3a055 due to a shared-git-index race; code/tests are mine, commit message is a peer's for unrelated findings. History not rewritten per coordinator instruction."
BA-0011,Cleanup jobs may be double-scheduled: pg_cron registers the same times as the new Cloudflare Cron Triggers,concurrency-idempotency,P2,medium,validated,"Three migrations conditionally register pg_cron schedules at 0/10/20 3 * * * UTC, the identical expressions activated on the Cloudflare Worker at the 2026-07-29 cutover. The guard is IF EXISTS (SELECT 1 FROM pg_extension WHERE extname='pg_cron'), and no migration runs CREATE EXTENSION, so it fires only where the extension was enabled out of band.",pg_cron scheduler inside Postgres; Cloudflare Cron Triggers,single-scheduler invariant,"cleanup_expired_email_verifications, password reset cleanup, rate-limit cleanup",supabase/migrations/20260213000000_email_verifications.sql:74-84; supabase/migrations/20260208000000_security_audit_fixes.sql:37; supabase/migrations/20260216193000_password_resets.sql:78,,,,CONDITIONAL on pg_cron being enabled on the Supabase project - not verifiable from tracked SQL alone and requires a dashboard or database check.,,,,"Code structure VERIFIED BY ME; whether the extension is enabled is NOT verified and needs a database check. This directly qualifies the cutover claim recorded in docs/operations/cloudflare-cutover-record-2026-07-29.md: that verification compared Vercel Cron against Cloudflare Cron and never considered pg_cron as a third scheduler. Impact if enabled is bounded - the cleanup functions delete expired rows and are naturally idempotent - but the stated single-scheduler invariant would be false. Action: check SELECT * FROM cron.job on the production database, and if present unschedule the three jobs or drop the pg_cron blocks."
BA-0012,Reported: push subscription upsert on globally-unique endpoint via admin client can reassign another user's subscription,authorization,P1,unverified,fixed_full_verified,"app/api/push/subscription/route.ts:23 used `createAdminClient() ?? (await createServerClient())`, which in any properly-configured deployment always resolves to the service-role admin client - bypassing Row Level Security entirely. push_subscriptions.endpoint is globally unique and POST upserts with `onConflict: 'endpoint'`. The table's RLS policies (20260313093000_add_web_push_infrastructure.sql) intentionally scope INSERT/UPDATE to auth.uid() = user_id so a conflicting upsert against a row you don't own is meant to be rejected; routing through the admin client silently defeated that check.",POST /api/push/subscription,RLS ownership check (auth.uid() = user_id) on push_subscriptions INSERT/UPDATE,"another user's existing push_subscriptions row (endpoint, keys) reassigned/hijacked",app/api/push/subscription/route.ts:22-24,tests/api/push.subscription.route.test.ts (BA-0012 case),b752683c,"RED confirmed via git stash against the pre-fix route: existing tests asserted createAdminClient() was used for the mutation. GREEN after fix: POST/DELETE now construct only the RLS-scoped createServerClient(); createAdminClient is never invoked for this mutation (expect(createAdminClientMock).not.toHaveBeenCalled() passes). Actual cross-user reassignment can only be proven against live Postgres RLS, which this unit-test harness cannot exercise; the regression test instead locks in the root cause (which client performs the mutation). Full suite green, typecheck and lint clean.",Code-only fix; live in production since the 2026-07-29 cutover until deployed.,,Awaiting independent verification against source before triage.,,"VERIFIED BY ME against source and the RLS policies in 20260313093000_add_web_push_infrastructure.sql, which confirm the intended ownership semantics the admin-client fallback was silently bypassing."
BA-0013,Reported: CRON_SECRET compared with plain === rather than a timing-safe comparison in all four cron routes,pending-triage,P2,unverified,candidate,,,,,,,,,,,Awaiting independent verification against source before triage.,,Reported by Lanes G+H+I agent. NOT yet verified by me.
BA-0014,"Reported: push-reminders cron performs sequential unbounded per-user work every 10 minutes, risking Worker CPU limits",pending-triage,P2,unverified,candidate,,,,,,,,,,,Awaiting independent verification against source before triage.,,Reported by Lanes G+H+I agent. NOT yet verified by me.
BA-0015,"Reported: push-reminders delivery dedup is check-then-insert, so overlapping invocations can double-send",pending-triage,P2,unverified,candidate,,,,,,,,,,,Awaiting independent verification against source before triage.,,Reported by Lanes G+H+I agent as a BA-0001 sibling pattern. NOT yet verified by me.
BA-0016,A fourth scheduler exists: the Push Reminders GitHub Actions cron is still active and outside the cutover,deployment-safety,P2,high,validated,"`.github/workflows/push-reminders-cron.yml` runs on schedule '*/10 * * * *' and curls PUSH_REMINDERS_CRON_URL. It was never considered during the 2026-07-29 Cloudflare cutover, which only reconciled Vercel Cron against Cloudflare Cron Triggers.",GitHub Actions scheduled workflow,single-scheduler invariant,POST to whatever PUSH_REMINDERS_CRON_URL points at,.github/workflows/push-reminders-cron.yml:4-25,,,,"On Raoof128/Syllabus-Sync the workflow is ACTIVE but PUSH_REMINDERS_CRON_URL/SECRET are unset, so its own guard exits before curling. Secret state on the original mrpouyaalavi/syllabus-sync repo could not be read (HTTP 403).",,,,"VERIFIED BY ME via gh api: workflow state=active, and gh secret list shows no PUSH_REMINDERS entries on Raoof128. Currently harmless there but fails every 10 minutes as noise, and becomes a real duplicate scheduler the moment those secrets are populated - especially if pointed at the retained Vercel origin. Together with BA-0011 this means the cutover record's single-scheduler statement accounted for two of a possible four schedulers: Vercel Cron, Cloudflare Cron, pg_cron, and GitHub Actions. Action: disable the workflow or repoint it, and confirm secret state on the original repo."
BA-0017,"Reported: lib/supabase/admin.ts reads SUPABASE_SERVICE_ROLE_KEY at module scope, fragile under OpenNext env population",pending-triage,P2,unverified,candidate,,,,,,,,,,,Awaiting independent verification against source before triage.,,Reported by Lane K agent; consistent with my own Lane C observation. NOT independently verified.
BA-0018,"Reported: Sentry init uses an unawaited void import().then() not bound to ctx.waitUntil(), can be cut off on Workers",pending-triage,P2,unverified,candidate,,,,,,,,,,,Awaiting independent verification against source before triage.,,Reported by Lane K agent. NOT yet verified by me.
BA-0019,Reported: in-memory rate-limit fallback is isolate-local; reachable only via the BA-0017 failure path,pending-triage,P3,unverified,candidate,,,,,,,,,,,Awaiting independent verification against source before triage.,,Reported by Lane K agent as well-guarded with fail-closed logic for critical endpoints. NOT yet verified by me.
BA-0020,Reported: NotificationService module singleton is SSR-reachable across users; all current mutation paths guarded,pending-triage,P3,unverified,candidate,,,,,,,,,,,Awaiting independent verification against source before triage.,,Reported by Lane K agent. NOT yet verified by me. Lane K found no module global holding user-derived data.
BA-0022,"ensure_user_profile() is SECURITY DEFINER, granted to authenticated, with no ownership check - any user could overwrite another user's profile email",tenant-isolation,P0,high,fixed_targeted,"20260109013302_disable_all_auth_triggers.sql creates ensure_user_profile() as SECURITY DEFINER, GRANTs EXECUTE to authenticated, and never checks p_user_id against auth.uid(). No later migration redefines or drops the function, so this is the effective state. Its sibling create_user_profile() (same file era) already had the check; this function never did.","any authenticated Supabase client: supabase.rpc('ensure_user_profile', { p_user_id, p_email, p_full_name })",none - missing ownership check on a SECURITY DEFINER function granted to authenticated,"profiles.email/updated_at for an arbitrary victim uuid (ON CONFLICT DO UPDATE fires immediately since the row exists), plus a silently created gamification_profiles row",supabase/migrations/20260109013302_disable_all_auth_triggers.sql:52-75,tests/security/ensure-user-profile-idor.test.ts,0054ed49,"RED without the migration: test asserted the final function body contains an auth.uid() IS DISTINCT FROM p_user_id check and failed since no migration set it. GREEN with 20260729090000_fix_ensure_user_profile_idor.sql. Full test suite 1128/1128, typecheck clean, lint clean. NOT APPLIED to any database - the migration is committed but unrun, so the production exposure REMAINS until it is deployed.",LIVE IN PRODUCTION. Requires a database migration to fix; cannot be resolved by a code deploy.,,Awaiting independent verification against source before triage.,,"VERIFIED BY ME by reading the migration chronology (grep confirms only one CREATE OR REPLACE FUNCTION ensure_user_profile in the 65-file migration set, no DROP FUNCTION). Attacker capability required is one authenticated session plus a target UUID (discoverable via BA-0021/BA-0023 leaks or any shared-content list), which is why this is P0. Fix migration adds the ownership check used elsewhere in the codebase (award_xp, update_streak)."
BA-0023,mv_deadline_analytics / mv_user_activity_summary / mv_xp_leaderboard are materialized views granted SELECT to authenticated and cannot carry RLS,tenant-isolation,P0,high,fixed_targeted,"20260114000000_add_missing_materialized_views.sql and 20260124000000_complete_schema_initialization.sql GRANT SELECT on all three matviews to authenticated. Materialized views are physically-stored snapshots refreshed by a service-role/definer context; Postgres has no security_invoker (or any RLS mechanism) for relkind='m', so the direct grant is un-filterable - every row goes to every logged-in user. mv_xp_leaderboard's final definition also dropped the LIMIT 100 present in an earlier version, so it returns the full roster, not a top-100 board.",any authenticated Supabase client: supabase.from('mv_user_activity_summary'|'mv_deadline_analytics'|'mv_xp_leaderboard').select('*'),none possible on a materialized view - the grant itself is the exposure,"every user's deadline/completion/overdue counts, activity telemetry (streaks, last action), and full XP/rank roster",supabase/migrations/20260114000000_add_missing_materialized_views.sql:57-59; supabase/migrations/20260124000000_complete_schema_initialization.sql:408-412,tests/security/materialized-view-grants.test.ts,d33f78fe,"RED without the migration: test confirmed authenticated still held direct SELECT on all three matviews at the end of the migration chain and no replacement function existed. GREEN with 20260729090100_lock_down_materialized_views.sql. Full test suite 1128/1128, typecheck clean, lint clean. NOT APPLIED to any database - exposure REMAINS live until deployed.",LIVE IN PRODUCTION. Requires a database migration to fix; cannot be resolved by a code deploy.,,Awaiting independent verification against source before triage.,,"VERIFIED BY ME against the migration chain; no later migration revokes the grant. Fix revokes SELECT from authenticated on all three matviews (grants it to service_role instead) and adds get_my_deadline_analytics()/get_my_activity_summary()/get_xp_leaderboard() SECURITY DEFINER functions that filter by auth.uid() (leaderboard reinstates LIMIT 100). Verification DO block reads pg_class.relacl directly via aclexplode() rather than information_schema.role_table_grants, which does not cover materialized views and would otherwise silently report no offenders even if the REVOKE never ran."
BA-0024,recent_audit_activity / security_audit_events views over audit_logs lack security_invoker,tenant-isolation,P0,high,fixed_targeted,"20260129000000_add_audit_logging.sql creates both views over audit_logs with no security_invoker option and GRANTs SELECT to authenticated, while audit_logs itself has a correct own-row RLS policy. Without security_invoker the views run as their owner, bypassing that policy for every caller - same defect class as BA-0021 (user_details).",any authenticated Supabase client: supabase.from('recent_audit_activity'|'security_audit_events').select('*'),"RLS on audit_logs (auth.uid() = user_id), bypassed at the view layer without security_invoker","every user's audit trail: password/email changes, login/logout, MFA events, IP addresses, user agents, old/new_data payloads",supabase/migrations/20260129000000_add_audit_logging.sql:308-331,tests/security/view-security-invoker.test.ts,143f52fc,"Checked BEFORE writing any new migration per instruction: commit 143f52fc (20260729080000_restore_view_security_invoker.sql) sets security_invoker on every public view whose pg_class.reloptions lack it via a catalog scan (relkind='v'), not a hardcoded view list. Both recent_audit_activity and security_audit_events are relkind='v' (plain views, not materialized) and are covered. tests/security/view-security-invoker.test.ts already asserts this for every CREATE VIEW found in the migration chain, including these two, and passes (verified by re-running it in this session together with the four new BA-0022/23/25/26 tests: 17/17 across the 5 files, full suite 1128/1128).",Already resolved by an earlier commit in this branch (143f52fc) pending the same database deployment as BA-0021. No additional code change needed for this finding specifically.,,Awaiting independent verification against source before triage.,,"This finding does NOT require a new migration or test - it was already fixed as a side effect of the BA-0021 catalog-driven fix, which the task brief specifically flagged as worth checking first. Confirmed by reading 20260729080000_restore_view_security_invoker.sql (fixes every public view lacking the option, explicitly calls out recent_audit_activity in its own header comment) and by re-running the existing regression test. No rejection - the underlying claim was correct, it is simply already closed."
BA-0025,"webauthn_challenges RLS policies lack TO authenticated and include OR user_id IS NULL, reachable with the anon key",authentication,P0,high,fixed_targeted,"20260207000000_add_webauthn_tables.sql (faithfully re-created, not fixed, at 20260214003000_restore_missing_core_security_tables.sql) creates SELECT/INSERT/DELETE policies with USING/WITH CHECK (auth.uid() = user_id OR user_id IS NULL) and no TO clause, so they apply to PUBLIC including anon. No table-level REVOKE narrows this back.","unauthenticated PostgREST call with the public anon key: supabase.from('webauthn_challenges').select('*').is('user_id', null) or .delete()",none required - no signup or session needed,"every in-flight passkey registration/login challenge system-wide (read, insert, or delete)",supabase/migrations/20260207000000_add_webauthn_tables.sql:95-108; supabase/migrations/20260214003000_restore_missing_core_security_tables.sql:245-272,tests/security/webauthn-challenges-policy-scope.test.ts,0cf171d9,"RED without the migration: test found the three client-facing policies still defined with no TO service_role scoping at the end of the chain. GREEN with 20260729090200_fix_webauthn_challenges_anon_exposure.sql. Full test suite 1128/1128, typecheck clean, lint clean. NOT APPLIED to any database - exposure REMAINS live until deployed.",LIVE IN PRODUCTION. Requires a database migration to fix; cannot be resolved by a code deploy.,,Awaiting independent verification against source before triage.,,"VERIFIED BY ME: grepped for GRANT/REVOKE on webauthn_challenges (none found, so anon retains whatever Supabase's project-default table privileges are - untouched since table creation) and confirmed lib/security/webauthn.ts is the only code touching this table, exclusively via createAdminClient() (service_role, bypasses RLS). Since no legitimate client-side path depends on these policies, the fix drops all three rather than merely adding TO authenticated, closing the anon exposure completely. Related to BA-0001 (challenge atomicity, already fixed)."
BA-0026,P1: gamification_profiles self-service XP tampering; on_deadline_completed double XP by toggling completed; schedule_members UPDATE permitting reassignment to arbitrary users/roles,tenant-isolation,P1,high,fixed_targeted,"Three independent gaps, all USING-only RLS policies or missing table-level revokes: (a) gamification_profiles UPDATE policy checks only auth.uid()=user_id, not which columns change, and INSERT/UPDATE remain GRANTed to authenticated even after 20260214000000 hardened the RPC functions but not the table grant; (b) on_deadline_completed() has no idempotency guard and xp_events had no UNIQUE constraint, so toggling deadlines.completed false/true re-earns XP; (c) 'Schedule owners can update members' (20260220100000_realtime_offline.sql) has no WITH CHECK, so user_id/role are unconstrained on the new row.","(a) supabase.from('gamification_profiles').update({xp:...}); (b) repeated toggling of deadlines.completed via the normal API; (c) supabase.from('schedule_members').update({user_id, role})","(a) none beyond row ownership; (b) none; (c) row ownership of the parent schedule only, no column-level check",(a) gamification_profiles.xp/streak_days/longest_streak; (b) xp_events + gamification_profiles.xp via duplicate award_xp() calls; (c) schedule_members.user_id/role for an arbitrary target row,"supabase/migrations/20260124000000_complete_schema_initialization.sql:276,334; supabase/migrations/20260114014506_schema_cleanup_and_normalization.sql:294-329; supabase/migrations/20260220100000_realtime_offline.sql:79-83",tests/security/gamification-and-schedule-tampering.test.ts,b73d463a,"RED without the migration across all three sub-findings: authenticated still held INSERT/UPDATE on gamification_profiles, award_xp() had no already_awarded guard and no unique index existed, and the schedule_members update policy had no WITH CHECK / no reassignment trigger. GREEN with 20260729090300_fix_gamification_and_schedule_tampering.sql. Full test suite 1128/1128, typecheck clean, lint clean. NOT APPLIED to any database.",Live in production. Requires a database migration to fix; cannot be resolved by a code deploy.,,Awaiting independent verification against source before triage.,,"VERIFIED BY ME against the migration chain for all three sub-parts. Fix (a) revokes INSERT/UPDATE from authenticated (award_xp/update_streak are SECURITY DEFINER and run as table owner, unaffected); (b) adds a UNIQUE index on xp_events(user_id,event_type,reference_id) plus an already_awarded short-circuit in award_xp(); (c) adds WITH CHECK blocking role='owner' plus a BEFORE UPDATE trigger blocking user_id reassignment outside service_role, since RLS predicates alone cannot compare OLD vs NEW columns."
