finding_id,title,category,severity,confidence,status,root_cause,entrypoint,control,sink,affected_files,reproduction_test,fix_commit,verification,deployment_impact,security_scan_id,deferred_reason,review_expiry,notes
BA-0010,Reported: invalid Supabase env config causes protected API routes to bypass auth entirely,authentication,P2,unverified,fixed_full_verified,"lib/middleware.ts: `protectedRoutes` only lists page paths ('/home', '/calendar', ...), never '/api/...'. When Supabase env config was invalid (hasValidUrl/hasValidKey false), the branch redirected page routes to /login but otherwise fell through to `return response` unconditionally - including every non-public API route, which was forwarded straight to its handler with zero auth check performed by the proxy.",any non-public API route while NEXT_PUBLIC_SUPABASE_URL/ANON_KEY are invalid or missing,proxy-level auth gate on non-public API routes,API route handler invoked with no upstream auth verification,lib/middleware.ts:160-173 (pre-fix line range),tests/api/middleware.fail-closed.test.ts (BA-0010 cases),16b3a055,"RED confirmed via git stash: with an invalid NEXT_PUBLIC_SUPABASE_URL, POST /api/user/export returned 200 passthrough (getUser() never even called) instead of a denial. GREEN after fix: same request now returns 503 AUTH_UNAVAILABLE before the client is constructed; protected pages still redirect to /login as before, and public API routes (e.g. /api/health) remain reachable. Full middleware suite green, typecheck and lint clean. Note: downstream route handlers that independently call requireAuth()/requireAuthWithRateLimit() (most mutation routes) had their own defense in depth even before this fix; this closes the proxy-level gap for any route that relies solely on the middleware.",Code-only fix; live in production since the 2026-07-29 cutover until deployed.,,Awaiting independent verification against source before triage.,,"VERIFIED BY ME against source. Same attribution note as BA-0008/BA-0009: landed inside peer commit 16b3a055 due to a shared-git-index race; code/tests are mine, commit message is a peer's for unrelated findings. History not rewritten per coordinator instruction."
BA-0011,Cleanup jobs may be double-scheduled: pg_cron registers the same times as the new Cloudflare Cron Triggers,concurrency-idempotency,P2,medium,validated,"Three migrations conditionally register pg_cron schedules at 0/10/20 3 * * * UTC, the identical expressions activated on the Cloudflare Worker at the 2026-07-29 cutover. The guard is IF EXISTS (SELECT 1 FROM pg_extension WHERE extname='pg_cron'), and no migration runs CREATE EXTENSION, so it fires only where the extension was enabled out of band.",pg_cron scheduler inside Postgres; Cloudflare Cron Triggers,single-scheduler invariant,"cleanup_expired_email_verifications, password reset cleanup, rate-limit cleanup",supabase/migrations/20260213000000_email_verifications.sql:74-84; supabase/migrations/20260208000000_security_audit_fixes.sql:37; supabase/migrations/20260216193000_password_resets.sql:78,,,,CONDITIONAL on pg_cron being enabled on the Supabase project - not verifiable from tracked SQL alone and requires a dashboard or database check.,,,,"Code structure VERIFIED BY ME; whether the extension is enabled is NOT verified and needs a database check. This directly qualifies the cutover claim recorded in docs/operations/cloudflare-cutover-record-2026-07-29.md: that verification compared Vercel Cron against Cloudflare Cron and never considered pg_cron as a third scheduler. Impact if enabled is bounded - the cleanup functions delete expired rows and are naturally idempotent - but the stated single-scheduler invariant would be false. Action: check SELECT * FROM cron.job on the production database, and if present unschedule the three jobs or drop the pg_cron blocks."
BA-0012,Reported: push subscription upsert on globally-unique endpoint via admin client can reassign another user's subscription,authorization,P1,unverified,fixed_full_verified,"app/api/push/subscription/route.ts:23 used `createAdminClient() ?? (await createServerClient())`, which in any properly-configured deployment always resolves to the service-role admin client - bypassing Row Level Security entirely. push_subscriptions.endpoint is globally unique and POST upserts with `onConflict: 'endpoint'`. The table's RLS policies (20260313093000_add_web_push_infrastructure.sql) intentionally scope INSERT/UPDATE to auth.uid() = user_id so a conflicting upsert against a row you don't own is meant to be rejected; routing through the admin client silently defeated that check.",POST /api/push/subscription,RLS ownership check (auth.uid() = user_id) on push_subscriptions INSERT/UPDATE,"another user's existing push_subscriptions row (endpoint, keys) reassigned/hijacked",app/api/push/subscription/route.ts:22-24,tests/api/push.subscription.route.test.ts (BA-0012 case),b752683c,"RED confirmed via git stash against the pre-fix route: existing tests asserted createAdminClient() was used for the mutation. GREEN after fix: POST/DELETE now construct only the RLS-scoped createServerClient(); createAdminClient is never invoked for this mutation (expect(createAdminClientMock).not.toHaveBeenCalled() passes). Actual cross-user reassignment can only be proven against live Postgres RLS, which this unit-test harness cannot exercise; the regression test instead locks in the root cause (which client performs the mutation). Full suite green, typecheck and lint clean.",Code-only fix; live in production since the 2026-07-29 cutover until deployed.,,Awaiting independent verification against source before triage.,,"VERIFIED BY ME against source and the RLS policies in 20260313093000_add_web_push_infrastructure.sql, which confirm the intended ownership semantics the admin-client fallback was silently bypassing."
BA-0013,Reported: CRON_SECRET compared with plain === rather than a timing-safe comparison in all four cron routes,pending-triage,P2,unverified,fixed_full_verified,"All four CRON_SECRET-protected routes compared the Authorization bearer token with plain === / !==, which short-circuits on the first mismatched byte, leaking a timing side-channel proportional to how many leading bytes of a guess were correct.","GET/POST app/api/auth/email/cleanup, app/api/auth/password/cleanup, app/api/security/rate-limit/cleanup, app/api/cron/push-reminders",constant-time comparison of the bearer token against CRON_SECRET,"n/a (authentication gate, not a data sink)",app/api/auth/email/cleanup/route.ts:20; app/api/auth/password/cleanup/route.ts:19; app/api/security/rate-limit/cleanup/route.ts:15; app/api/cron/push-reminders/route.ts:232; lib/security/constant-time-compare.ts (new),tests/security/cron-secret-timing-safe.test.ts,b2cd70fa,"RED: source-inspection assertions failed pre-fix (routes still contained authHeader === `Bearer.../!==` ); 8 of 15 tests failing. GREEN after routing all four comparisons through constantTimeCompare(). Behavioral 401-on-wrong-secret / 200-on-right-secret checks for two representative routes (email cleanup, push-reminders) also pass post-fix.",Code-only fix. No deployment/migration required. All four routes are live in production; push-reminders is documented as Public in docs/api/API_REFERENCE.md and is hit externally every 10 minutes.,,Awaiting independent verification against source before triage.,,"VERIFIED BY ME against source; matches Lane G+H+I's I-1 finding exactly, including which route is most exposed. Deliberately did NOT use node:crypto's timingSafeEqual per this finding's own caution about its availability under the Workers nodejs_compat runtime — instead extracted a hand-rolled constant-time compare mirroring the existing (private, unexported) precedent already in lib/security/request-signing.ts into a new shared lib/security/constant-time-compare.ts, so both call sites can eventually share one implementation."
BA-0014,"Reported: push-reminders cron performs sequential unbounded per-user work every 10 minutes, risking Worker CPU limits",pending-triage,P2,unverified,fixed_full_verified,"handlePushReminderCron() loaded every matching user_preferences row with no LIMIT/pagination and processed users fully sequentially, so per-invocation work grows linearly with (active users) x (matching reminders) with no ceiling, risking the Cloudflare Workers per-invocation CPU-time limit as the user base grows.",GET/POST /api/cron/push-reminders (runs every 10 minutes),PUSH_REMINDER_MAX_USERS_PER_RUN cap (default 200) applied via .limit() on the user_preferences query,"n/a (reliability/self-DoS risk, not a security sink)","app/api/cron/push-reminders/route.ts:20-40,162,182-197,253,255",tests/api/push-reminders-cron-batch.test.ts,"b2cd70fa (code landed alongside BA-0013 in the same file, same commit); dedicated test committed separately at 5a742423","RED: limit-called-with-configured-cap and truncated-flag assertions failed against the pre-fix unbounded query (no .limit() call observed). GREEN after adding .limit(maxUsersPerRun) plus a truncated response field, verified both with the cap set low (3 vs 3 matching rows, truncated=true) and at default (200 vs 1 matching row, truncated=false).",Code-only fix. No deployment/migration required. Kept per-user processing sequential (no new concurrency) to avoid compounding with the BA-0015 dedup race while both were being fixed in the same file.,,Awaiting independent verification against source before triage.,,"VERIFIED BY ME against source; matches Lane G+H+I's I-2 finding. Users beyond the per-run cap are simply picked up on the next 10-minute invocation (truncation delays delivery, does not drop it), since reminder_key is stable across runs for the same deadline/event + timing config."
BA-0015,"Reported: push-reminders delivery dedup is check-then-insert, so overlapping invocations can double-send",pending-triage,P2,unverified,fixed_full_verified,"Delivery de-duplication was check-then-insert: SELECT push_reminder_deliveries for an existing reminder_key row, then INSERT only if none was found. Two overlapping cron invocations (job runs every 10 minutes and can still be mid-run when the next tick fires) could both pass the SELECT before either INSERT committed, both proceeding to call sendPushNotificationToUser — a duplicate send. Same bug class as the already-fixed BA-0001.",GET/POST /api/cron/push-reminders (runs every 10 minutes; overlapping invocations possible),"single atomic INSERT into push_reminder_deliveries as a claim, backed by the existing UNIQUE constraint on reminder_key",push notifications sent via sendPushNotificationToUser; push_reminder_deliveries rows,app/api/cron/push-reminders/route.ts:214-259,tests/api/push-reminders-delivery-dedup.test.ts,b7ecac40,"RED against the actual pre-fix SELECT-then-INSERT logic (temporarily restored from git HEAD for the RED run, not just described): two concurrent invocations both sent to the same user (sendCalls == ['user-1','user-1']). GREEN after switching to an insert-first atomic claim with 23505 unique-violation handling and a rollback delete when nothing was actually delivered: exactly one send across both concurrent invocations.",Code-only fix. NO MIGRATION NEEDED: push_reminder_deliveries.reminder_key already has a UNIQUE constraint from supabase/migrations/20260313093000_add_web_push_infrastructure.sql.,,Awaiting independent verification against source before triage.,,"VERIFIED BY ME against source and against git history of that migration (git log --follow and git branch --contains) to confirm it is a genuine, pre-existing, already-applied constraint from March 2026 that predates this audit branch — not something a subagent introduced into the worktree; cross-checked it is NOT among the 12 quarantined proposed migrations from commit 7041f5e9. Per the task brief's explicit instruction, recorded as fully fixed rather than fix_planned because no new migration was actually required."
BA-0016,A fourth scheduler exists: the Push Reminders GitHub Actions cron is still active and outside the cutover,deployment-safety,P2,high,fixed_full_verified,"`.github/workflows/push-reminders-cron.yml` runs on schedule '*/10 * * * *' and curls PUSH_REMINDERS_CRON_URL. It was never considered during the 2026-07-29 Cloudflare cutover, which only reconciled Vercel Cron against Cloudflare Cron Triggers.",GitHub Actions scheduled workflow,single-scheduler invariant,POST to whatever PUSH_REMINDERS_CRON_URL points at,.github/workflows/push-reminders-cron.yml:4-25,tests/cloudflare/push-reminders-cron-workflow.test.ts,65995825,RED: source-inspection test failed against the pre-fix workflow (still contained a schedule: trigger firing every 10 minutes). GREEN after removing the schedule trigger; workflow_dispatch confirmed still present so the job remains manually runnable.,"On Raoof128/Syllabus-Sync the workflow was ACTIVE but PUSH_REMINDERS_CRON_URL/SECRET are unset, so its own guard exited before curling anything — this fix removes the CI noise from the failing scheduled runs and closes the fourth-scheduler risk that would have activated the moment those secrets were populated. Secret state on the original mrpouyaalavi/syllabus-sync repo still could not be read (HTTP 403) and was out of scope for a workflow-file fix from this checkout.",,,,"VERIFIED BY ME via gh api: workflow state=active, and gh secret list showed no PUSH_REMINDERS entries on Raoof128. FIXED by removing the schedule trigger (kept workflow_dispatch for manual runs) rather than repointing it, since this checkout has no visibility into whether/where the original repo's cron should be repointed, and the audit brief flagged both disable-or-repoint as acceptable outcomes. Together with BA-0011 this still means the cutover record's single-scheduler statement originally accounted for two of four possible schedulers (Vercel Cron, Cloudflare Cron, pg_cron, GitHub Actions); this closes the GitHub Actions one."
BA-0017,"Reported: lib/supabase/admin.ts reads SUPABASE_SERVICE_ROLE_KEY at module scope, fragile under OpenNext env population",pending-triage,P2,unverified,fixed_full_verified,"lib/supabase/admin.ts captured NEXT_PUBLIC_SUPABASE_URL and SUPABASE_SERVICE_ROLE_KEY into module-scope consts read once at import time rather than per-call — fragile under OpenNext on Cloudflare Workers, which populates process.env for a request/isolate at its own point in the startup sequence, potentially after this module's top-level code has already run.","any caller of createAdminClient()/isAdminClientAvailable() (cron cleanup routes, push subscription/reminders, signup/signin, webauthn, etc.)",lazy per-call env reads via getSupabaseUrl()/getSupabaseServiceRoleKey(),"n/a (config/availability correctness, not a data sink)",lib/supabase/admin.ts,tests/unit/security/supabase-admin-lazy-env.test.ts,c026cc1c,"RED: importing the module with the relevant env vars unset, then setting them afterward, still returned a null/unconfigured admin client (stale module-scope consts stuck as empty strings). GREEN after moving both reads into functions invoked per-call; also verified the inverse (clearing env vars after a valid import correctly makes createAdminClient() start returning null again, proving it re-reads live rather than caching a stale ""configured"" result).",Code-only fix. No deployment/migration required.,,Awaiting independent verification against source before triage.,,"VERIFIED BY ME against source; matches Lane K's Finding A, and is consistent with the pre-existing ledger note that this was also independently observed in Lane C. Confirmed NEXT_PUBLIC_SUPABASE_URL is build-time-inlined by Next.js and therefore lower-risk per Lane K's own analysis; SUPABASE_SERVICE_ROLE_KEY is the genuine server secret this fix targets."
BA-0018,"Reported: Sentry init uses an unawaited void import().then() not bound to ctx.waitUntil(), can be cut off on Workers",pending-triage,P2,unverified,fixed_full_verified,"sentry.server.config.ts and sentry.edge.config.ts initialized Sentry with a floating `void import('@sentry/nextjs').then((Sentry) => Sentry.init(...))` promise — never awaited, never handed to ctx.waitUntil(). These files are loaded via Next's Sentry-instrumented register() hook as `await import('./sentry.*.config')`, but because the inner import+init chain was discarded with void, that outer await only waited for this module's synchronous top-level code, not for Sentry.init() to actually resolve.","Next.js instrumentation register() hook, invoked once per Worker isolate before it starts handling requests",awaited (not floating) Sentry.init() promise chain,"n/a (observability initialization ordering, not a data sink)",config/sentry/sentry.server.config.ts; config/sentry/sentry.edge.config.ts,tests/unit/security/sentry-init-awaited.test.ts,065bd6ae,"RED (two ways): (1) source-inspection assertions failed against the pre-fix source (temporarily restored from git history for the RED run) — both files still matched void import('@sentry/nextjs'); (2) an isolated behavioral proof of the pattern itself confirms a floating (void) promise lets the caller resolve before the callback runs, while an awaited one blocks until it has. GREEN after switching both files to await import(...).then(...). The test was rewritten once (commit b242d696) after the original version — which dynamically imported the real Vite/webpack-instrumented config modules and used a real setTimeout to let things settle — proved flaky under the full 130-file parallel suite (real-timer starvation under CPU contention, not a logic bug); the rewrite uses deterministic source inspection plus an isolated pattern proof instead. Full suite verified green afterward: 1168/1168.",Code-only fix. No deployment/migration required. sentry.client.config.ts (browser-only) intentionally left unchanged — a browser tab does not have the Workers CPU-time-cutoff failure mode this fixes.,,Awaiting independent verification against source before triage.,,"VERIFIED BY ME against source and against how these files are actually wired in: confirmed config/next/next.config.ts calls withSentryConfig (so Next's Sentry-generated instrumentation register() hook is genuinely in play here, not dead/unused config) before concluding the fix would take effect. Matches Lane K's Finding C."
BA-0019,Reported: in-memory rate-limit fallback is isolate-local; reachable only via the BA-0017 failure path,pending-triage,P3,high,accepted_risk,"lib/services/rateLimitService.ts falls back to an isolate-local in-memory Map when Upstash Redis / KV / Supabase Postgres are all unavailable, which cannot enforce a shared limit across Cloudflare Worker isolates.",any rate-limited route when getStore() resolves to MemoryStore,fail-closed enforcement (config.failClosed) for security-critical limiters whenever isProduction && store is MemoryStore && !ALLOW_MEMORY_RATE_LIMIT,n/a,"lib/services/rateLimitService.ts:63-104,237-395",none written (no code change); existing tests/api/rateLimitService.productionOverride.test.ts already covers the fail-closed behavior this reasoning relies on,none (no code change),"VERIFIED BY ME by reading lib/services/rateLimitService.ts directly, not taken on the subagent's word. getStore() prefers Upstash Redis -> KV -> Supabase Postgres -> in-memory Map in that order; getStoreInstance() memoizes it per isolate; checkRateLimit() denies (fail-closed) whenever isProduction && store instanceof MemoryStore && config.failClosed && !ALLOW_MEMORY_RATE_LIMIT. Confirmed every security-critical preset limiter (signup, login, passwordReset, passkeyAuth, emailVerifyToken, passwordResetToken, passwordBreach, securityScan) sets failClosed: true. Non-critical limiters (api, mutation, bulk, passkeyStatus) are failClosed: false, an explicit documented availability tradeoff.",No change made. Existing behavior confirmed correct as designed.,,Awaiting independent verification against source before triage.,,"P3, reported by Lane K as well-guarded; independently confirmed by me. No code change — reaching the memory-store path in production requires SUPABASE_SERVICE_ROLE_KEY to be unset/misconfigured, which tools/deployment/check-required-env.mjs validates at deploy time, and BA-0017 (the realistic way that path becomes reachable, per Lane K's own cross-reference) is now fixed. The existing fail-closed/fail-open split by endpoint severity is a reasonable, already-documented tradeoff (availability for low-risk endpoints vs. security for auth-adjacent ones), not a defect; forcing every limiter to fail-closed would itself be an availability regression during any store outage."
BA-0020,Reported: NotificationService module singleton is SSR-reachable across users; all current mutation paths guarded,pending-triage,P3,high,accepted_risk,"lib/services/notificationService.ts is a 'use client' module that Next.js still executes during SSR; `export const notificationService = NotificationService.getInstance()` constructs the singleton once per Worker isolate, technically reachable across every subsequent request's SSR pass in that isolate rather than being scoped to one browser tab.",any SSR render of a component tree importing notificationService,"every state-mutating path (constructor's event-listener registration, loadSentNotifications, markAsSent, sendNotification, ensureServiceWorkerRegistration) is guarded by typeof window !== 'undefined' / 'serviceWorker' in navigator checks",this.sentNotifications / this.notificationClickHandlers in-memory Maps,lib/services/notificationService.ts,none written (no code change); verified by direct code reading,none (no code change),"VERIFIED BY ME by reading lib/services/notificationService.ts directly. isSupported()/getPermissionStatus() both gate on typeof window !== 'undefined'; sendNotification() (the only path that can reach markAsSent()/notificationClickHandlers.set()) returns false immediately via isSupported() when window is undefined, which is always true during SSR. loadSentNotifications()/saveSentNotifications() are separately guarded. Confirmed no mutation path into either Map is reachable without typeof window !== 'undefined' first evaluating true, which cannot happen during SSR.",No change made. Existing behavior confirmed correct as designed.,,Awaiting independent verification against source before triage.,,"P3, reported by Lane K as well-guarded; independently confirmed by me — currently zero cross-user data flows into the shared Maps during SSR. Genuinely fragile as reported: this safety property depends on every future mutating method remembering the same window guard, with no structural enforcement (no lint rule, no lazy-instantiation gate) preventing a regression. Accepting the current risk rather than forcing a change now (lazy client-only instantiation would touch every call site of the exported singleton — a larger refactor than this P3 warrants), but flagging for a future lint rule or CLAUDE.md note, as Lane K itself suggested."
BA-0022,"ensure_user_profile() is SECURITY DEFINER, granted to authenticated, with no ownership check - any user could overwrite another user's profile email",tenant-isolation,P0,high,fixed_targeted,"20260109013302_disable_all_auth_triggers.sql creates ensure_user_profile() as SECURITY DEFINER, GRANTs EXECUTE to authenticated, and never checks p_user_id against auth.uid(). No later migration redefines or drops the function, so this is the effective state. Its sibling create_user_profile() (same file era) already had the check; this function never did.","any authenticated Supabase client: supabase.rpc('ensure_user_profile', { p_user_id, p_email, p_full_name })",none - missing ownership check on a SECURITY DEFINER function granted to authenticated,"profiles.email/updated_at for an arbitrary victim uuid (ON CONFLICT DO UPDATE fires immediately since the row exists), plus a silently created gamification_profiles row",supabase/migrations/20260109013302_disable_all_auth_triggers.sql:52-75,tests/security/ensure-user-profile-idor.test.ts,0054ed49,"RED without the migration: test asserted the final function body contains an auth.uid() IS DISTINCT FROM p_user_id check and failed since no migration set it. GREEN with 20260729090000_fix_ensure_user_profile_idor.sql. Full test suite 1128/1128, typecheck clean, lint clean. NOT APPLIED to any database - the migration is committed but unrun, so the production exposure REMAINS until it is deployed.",LIVE IN PRODUCTION. Requires a database migration to fix; cannot be resolved by a code deploy.,,Awaiting independent verification against source before triage.,,"VERIFIED BY ME by reading the migration chronology (grep confirms only one CREATE OR REPLACE FUNCTION ensure_user_profile in the 65-file migration set, no DROP FUNCTION). Attacker capability required is one authenticated session plus a target UUID (discoverable via BA-0021/BA-0023 leaks or any shared-content list), which is why this is P0. Fix migration adds the ownership check used elsewhere in the codebase (award_xp, update_streak)."
BA-0023,mv_deadline_analytics / mv_user_activity_summary / mv_xp_leaderboard are materialized views granted SELECT to authenticated and cannot carry RLS,tenant-isolation,P0,high,fixed_targeted,"20260114000000_add_missing_materialized_views.sql and 20260124000000_complete_schema_initialization.sql GRANT SELECT on all three matviews to authenticated. Materialized views are physically-stored snapshots refreshed by a service-role/definer context; Postgres has no security_invoker (or any RLS mechanism) for relkind='m', so the direct grant is un-filterable - every row goes to every logged-in user. mv_xp_leaderboard's final definition also dropped the LIMIT 100 present in an earlier version, so it returns the full roster, not a top-100 board.",any authenticated Supabase client: supabase.from('mv_user_activity_summary'|'mv_deadline_analytics'|'mv_xp_leaderboard').select('*'),none possible on a materialized view - the grant itself is the exposure,"every user's deadline/completion/overdue counts, activity telemetry (streaks, last action), and full XP/rank roster",supabase/migrations/20260114000000_add_missing_materialized_views.sql:57-59; supabase/migrations/20260124000000_complete_schema_initialization.sql:408-412,tests/security/materialized-view-grants.test.ts,d33f78fe,"RED without the migration: test confirmed authenticated still held direct SELECT on all three matviews at the end of the migration chain and no replacement function existed. GREEN with 20260729090100_lock_down_materialized_views.sql. Full test suite 1128/1128, typecheck clean, lint clean. NOT APPLIED to any database - exposure REMAINS live until deployed.",LIVE IN PRODUCTION. Requires a database migration to fix; cannot be resolved by a code deploy.,,Awaiting independent verification against source before triage.,,"VERIFIED BY ME against the migration chain; no later migration revokes the grant. Fix revokes SELECT from authenticated on all three matviews (grants it to service_role instead) and adds get_my_deadline_analytics()/get_my_activity_summary()/get_xp_leaderboard() SECURITY DEFINER functions that filter by auth.uid() (leaderboard reinstates LIMIT 100). Verification DO block reads pg_class.relacl directly via aclexplode() rather than information_schema.role_table_grants, which does not cover materialized views and would otherwise silently report no offenders even if the REVOKE never ran."
BA-0024,recent_audit_activity / security_audit_events views over audit_logs lack security_invoker,tenant-isolation,P0,high,fixed_targeted,"20260129000000_add_audit_logging.sql creates both views over audit_logs with no security_invoker option and GRANTs SELECT to authenticated, while audit_logs itself has a correct own-row RLS policy. Without security_invoker the views run as their owner, bypassing that policy for every caller - same defect class as BA-0021 (user_details).",any authenticated Supabase client: supabase.from('recent_audit_activity'|'security_audit_events').select('*'),"RLS on audit_logs (auth.uid() = user_id), bypassed at the view layer without security_invoker","every user's audit trail: password/email changes, login/logout, MFA events, IP addresses, user agents, old/new_data payloads",supabase/migrations/20260129000000_add_audit_logging.sql:308-331,tests/security/view-security-invoker.test.ts,143f52fc,"Checked BEFORE writing any new migration per instruction: commit 143f52fc (20260729080000_restore_view_security_invoker.sql) sets security_invoker on every public view whose pg_class.reloptions lack it via a catalog scan (relkind='v'), not a hardcoded view list. Both recent_audit_activity and security_audit_events are relkind='v' (plain views, not materialized) and are covered. tests/security/view-security-invoker.test.ts already asserts this for every CREATE VIEW found in the migration chain, including these two, and passes (verified by re-running it in this session together with the four new BA-0022/23/25/26 tests: 17/17 across the 5 files, full suite 1128/1128).",Already resolved by an earlier commit in this branch (143f52fc) pending the same database deployment as BA-0021. No additional code change needed for this finding specifically.,,Awaiting independent verification against source before triage.,,"This finding does NOT require a new migration or test - it was already fixed as a side effect of the BA-0021 catalog-driven fix, which the task brief specifically flagged as worth checking first. Confirmed by reading 20260729080000_restore_view_security_invoker.sql (fixes every public view lacking the option, explicitly calls out recent_audit_activity in its own header comment) and by re-running the existing regression test. No rejection - the underlying claim was correct, it is simply already closed."
BA-0025,"webauthn_challenges RLS policies lack TO authenticated and include OR user_id IS NULL, reachable with the anon key",authentication,P0,high,fixed_targeted,"20260207000000_add_webauthn_tables.sql (faithfully re-created, not fixed, at 20260214003000_restore_missing_core_security_tables.sql) creates SELECT/INSERT/DELETE policies with USING/WITH CHECK (auth.uid() = user_id OR user_id IS NULL) and no TO clause, so they apply to PUBLIC including anon. No table-level REVOKE narrows this back.","unauthenticated PostgREST call with the public anon key: supabase.from('webauthn_challenges').select('*').is('user_id', null) or .delete()",none required - no signup or session needed,"every in-flight passkey registration/login challenge system-wide (read, insert, or delete)",supabase/migrations/20260207000000_add_webauthn_tables.sql:95-108; supabase/migrations/20260214003000_restore_missing_core_security_tables.sql:245-272,tests/security/webauthn-challenges-policy-scope.test.ts,0cf171d9,"RED without the migration: test found the three client-facing policies still defined with no TO service_role scoping at the end of the chain. GREEN with 20260729090200_fix_webauthn_challenges_anon_exposure.sql. Full test suite 1128/1128, typecheck clean, lint clean. NOT APPLIED to any database - exposure REMAINS live until deployed.",LIVE IN PRODUCTION. Requires a database migration to fix; cannot be resolved by a code deploy.,,Awaiting independent verification against source before triage.,,"VERIFIED BY ME: grepped for GRANT/REVOKE on webauthn_challenges (none found, so anon retains whatever Supabase's project-default table privileges are - untouched since table creation) and confirmed lib/security/webauthn.ts is the only code touching this table, exclusively via createAdminClient() (service_role, bypasses RLS). Since no legitimate client-side path depends on these policies, the fix drops all three rather than merely adding TO authenticated, closing the anon exposure completely. Related to BA-0001 (challenge atomicity, already fixed)."
BA-0026,P1: gamification_profiles self-service XP tampering; on_deadline_completed double XP by toggling completed; schedule_members UPDATE permitting reassignment to arbitrary users/roles,tenant-isolation,P1,high,fixed_targeted,"Three independent gaps, all USING-only RLS policies or missing table-level revokes: (a) gamification_profiles UPDATE policy checks only auth.uid()=user_id, not which columns change, and INSERT/UPDATE remain GRANTed to authenticated even after 20260214000000 hardened the RPC functions but not the table grant; (b) on_deadline_completed() has no idempotency guard and xp_events had no UNIQUE constraint, so toggling deadlines.completed false/true re-earns XP; (c) 'Schedule owners can update members' (20260220100000_realtime_offline.sql) has no WITH CHECK, so user_id/role are unconstrained on the new row.","(a) supabase.from('gamification_profiles').update({xp:...}); (b) repeated toggling of deadlines.completed via the normal API; (c) supabase.from('schedule_members').update({user_id, role})","(a) none beyond row ownership; (b) none; (c) row ownership of the parent schedule only, no column-level check",(a) gamification_profiles.xp/streak_days/longest_streak; (b) xp_events + gamification_profiles.xp via duplicate award_xp() calls; (c) schedule_members.user_id/role for an arbitrary target row,"supabase/migrations/20260124000000_complete_schema_initialization.sql:276,334; supabase/migrations/20260114014506_schema_cleanup_and_normalization.sql:294-329; supabase/migrations/20260220100000_realtime_offline.sql:79-83",tests/security/gamification-and-schedule-tampering.test.ts,b73d463a,"RED without the migration across all three sub-findings: authenticated still held INSERT/UPDATE on gamification_profiles, award_xp() had no already_awarded guard and no unique index existed, and the schedule_members update policy had no WITH CHECK / no reassignment trigger. GREEN with 20260729090300_fix_gamification_and_schedule_tampering.sql. Full test suite 1128/1128, typecheck clean, lint clean. NOT APPLIED to any database.",Live in production. Requires a database migration to fix; cannot be resolved by a code deploy.,,Awaiting independent verification against source before triage.,,"VERIFIED BY ME against the migration chain for all three sub-parts. Fix (a) revokes INSERT/UPDATE from authenticated (award_xp/update_streak are SECURITY DEFINER and run as table owner, unaffected); (b) adds a UNIQUE index on xp_events(user_id,event_type,reference_id) plus an already_awarded short-circuit in award_xp(); (c) adds WITH CHECK blocking role='owner' plus a BEFORE UPDATE trigger blocking user_id reassignment outside service_role, since RLS predicates alone cannot compare OLD vs NEW columns."
BA-0027,"Reported: CREATE MATERIALIZED VIEW IF NOT EXISTS silently no-ops, so a later migration's richer matview schema was never applied",pending-triage,P2,unverified,candidate,"Claimed: 20260114000000 creates mv_deadline_analytics with a narrower column set; 20260114013519 then uses CREATE MATERIALIZED VIEW IF NOT EXISTS, which does not replace an existing definition, so the intended week_start/priority/type columns were never added. The following CREATE UNIQUE INDEX on those columns would then fail on a fresh replay.",,,,supabase/migrations/20260114013519_add_soft_deletes_constraints_seeds.sql:242-305,,,,"If true, the migration chain is not replayable from scratch - relevant to disaster recovery and to standing up any staging database.",,Awaiting independent verification.,,"Observation originated from the Lane D subagent, which attempted to fix it by EDITING the already-applied historical migration in the main worktree and inserting DROP MATERIALIZED VIEW statements. That edit was reverted; main is clean. Editing an applied migration is not an acceptable fix - the file would no longer match what ran against production, and the added DROPs would destroy those views on replay. The underlying observation may still be valid and is worth verifying, but any fix must be a NEW forward migration. The reverted diff is kept at proposed-migrations/REVERTED-main-edit.patch for reference only."
